date;title;organ;url;content_preview;query_label;type;relevance;position_level;target_organ;expertise_match
23/07/2026;PORTARIA Nº 112, DE 22 DE JULHO DE 2026;Presidência da República > Gabinete de Segurança Institucional > Secretaria Executiva;https://www.in.gov.br/web/dou/-/portaria-n-112-de-22-de-julho-de-2026-720888785;República, passando a ocupar a Gratificação de Exercício de Cargo em Confiança Grupo 0002 (B) e ficando dispensado uso da atribuição que lhe fora subdelegada pelo art. 1º,caput,inciso II, da Portaria GSI/PR nº 66, de 1º de julho de 2019, e tendo em vista o disposto no art. 36,caput, inciso IV, do Anexo I do Decreto nº 11.676, de 30 de agosto ...;Dispensa Diretor;VAC;6;;True;
23/07/2026;PORTARIAS DE 22 DE JULHO DE 2026;Presidência da República > Casa Civil;https://www.in.gov.br/web/dou/-/portarias-de-22-de-julho-de-2026-720839538;cargo de Diretora de Governança e Integração de Dados da Secretaria de Gestão da Informação, Inovação e Avaliação ... de Políticas Educacionais do Ministério da Educação, código CCE 1.15, ficando dispensada da função quePORTARIAS DE 22 DE JULHO DE 2026 A MINISTRA DE ESTADO DA CASA CIVIL ...;Avaliação Políticas;VAC;8;diretor;True;
24/07/2026;PORTARIA Nº 172, DE 9 DE JULHO DE 2026;Entidades de Fiscalização do Exercício das Profissões Liberais > Conselho Regional de Medicina do Estado de Pernambuco;https://www.in.gov.br/web/dou/-/portaria-n-172-de-9-de-julho-de-2026-721142876;de setembro de 1957, regulamentada pelo Decreto nº 44.045, de 19 de julho de 1958, resolve: Art. 1º ExonerarPORTARIA Nº 172, DE 9 DE JULHO DE 2026 O Presidente do CONSELHO REGIONAL DE MEDICINA DO ESTADO DE PERNAMBUCO - CREMEPE, no uso das atribuições que lhe são conferidas pela Lei nº 3.268, de 30 de setembro de 1957, regulamentada pelo Decre...;Exoneração CCE;VAC;3;;False;
24/07/2026;PORTARIA DE PESSOAL Nº 250, DE 23 DE JULHO DE 2026;Ministério do Desenvolvimento Agrário e Agricultura Familiar > Instituto Nacional de Colonização e Reforma Agrária > Diretoria de Gestão Administrativa;https://www.in.gov.br/web/dou/-/portaria-de-pessoal-n-250-de-23-de-julho-de-2026-721142323;Nº 925, de 30 de dezembro de 2024, publicada no Diário Oficial da União do dia 31 seguinte, resolve: Exonerartigo 146, combinado com o inciso XII, do Regimento Interno deste Instituto, aprovado pela Portaria/INCRA/P/Nº 925, de 30 de dezembro de 2024, publicada no Diário Oficial da União do dia 31 seguinte, resolve: Exonerar, a pedido, a parti...;Exoneração CCE;VAC;6;;True;
24/07/2026;Portaria GABDPGF DPGU Nº 1.058, DE 23 DE julho DE 2026;Defensoria Pública da União > Gabinete da Defensora Pública-Geral Federal;https://www.in.gov.br/web/dou/-/portaria-gabdpgf-dpgu-n-1.058-de-23-de-julho-de-2026-721141059;"Art. 3º Exonerar o Sr.058, DE 23 DE julho DE 2026 A DEFENSORA PÚBLICA-GERAL FEDERAL, no uso das atribuições que lhe são conferidas pelo art. 8º da Lei Complementar nº 80, de 12 de janeiro de 1994; Considerando a Portaria GABDPGF DPGU nº 803, de 12 de junho de 2026, publicada no Diário Oficial da União no dia 15 de junho de 2026, edição nº 109...";Exoneração CCE;VAC;3;;False;
24/07/2026;PORTARIAS DE 23 DE JULHO DE 2026;Poder Legislativo > Senado Federal > Diretoria-Geral > Diretoria Executiva de Gestão;https://www.in.gov.br/web/dou/-/portarias-de-23-de-julho-de-2026-721138602;, de 2017, e tendo em vista o que consta no processo eletrônico número 1392700, resolve: Nº 2.719 - Exonerar ... , de 2017, e tendo em vista o que consta no processo eletrônico número 1392701, resolve: Nº 2.720 - Exonerar ... , de 2017, e tendo em vista o que consta no processo eletrônico número 1392721, resolve: Nº 2.722 - Exonerar ... , de 2017, e tendo em vista o que consta no processo eletrônico número 1392722, resolve: Nº 2.723 - Exonerar;Exoneração CCE;VAC;3;;False;
24/07/2026;PORTARIA MME Nº 112, DE 22 DE JULHO DE 2026;Ministério de Minas e Energia > Gabinete do Ministro;https://www.in.gov.br/web/dou/-/portaria-mme-n-112-de-22-de-julho-de-2026-721131889;Departamento de Eletromobilidade, da Secretaria Nacional de Transição Energética e Planejamento, código CCE 1.13, ficando dispensado da função que atualmente ocupa. ALEXANDRE SILVEIRA;Exoneração CCE;VAC;10;CCE 1.13;True;transição energética(+2)
24/07/2026;PORTARIA DE PESSOAL SSC/MGI N° 8.588, DE 23 DE JULHO DE 2026;Ministério da Gestão e da Inovação em Serviços Públicos > Secretaria de Serviços Compartilhados;https://www.in.gov.br/web/dou/-/portaria-de-pessoal-ssc/mgi-n-8.588-de-23-de-julho-de-2026-721129596;dezembro de 2025, e demais informações que constam do Processo nº 19973.007652/2026-43, resolve: Art. 1º Exonerar ... MEDEIROS, matrícula Siape nº 1797697, do Cargo Comissionado Executivo de Coordenador de Projeto, código CCE 3.10, da Coordenação Administrativa e Gestão Interna do Gabinete da Secretaria de Gestão e Inovação deste Ministério. Art. 2º Esta portaria entra em vigor na data de sua publicação. ISABELA GOMES GEBRIM;Exoneração CCE;VAC;6;;True;
24/07/2026;PORTARIAS DE 23 DE JULHO DE 2026;Ministério do Desenvolvimento, Indústria, Comércio e Serviços > Instituto Nacional de Metrologia, Qualidade e Tecnologia;https://www.in.gov.br/web/dou/-/portarias-de-23-de-julho-de-2026-721144770;resolve: Nº 461 Dispensar, a pedido, SANDRA MARCELA LANDI da Função Comissionada Executiva, código FCE ... Nº 462 Dispensar, a pedido, ADRIANA MARIA DA SILVA da Função Comissionada Executiva, código FCE-1.02, ... Designar MARCUS VINICIUS DAVID RANGEL E SILVA, para exercer a Função Comissionada Executiva, código FCE ... Nº 464 Designar SANDRA MARCELA LANDI para exercer a Função Comissionada Executiva, código FCE-1.02, de;Exoneração FCE;VAC;6;;True;
24/07/2026;PORTARIA SE/MINC Nº 155, DE 23 DE JULHO DE 2026;Ministério da Cultura > Secretaria Executiva;https://www.in.gov.br/web/dou/-/portaria-se/minc-n-155-de-23-de-julho-de-2026-721142639;fevereiro de 2025, resolve: Art. 1º Dispensar EDVALDO BATISTA DE SÁ da função de Chefe de Divisão, código FCE/MINC Nº 155, DE 23 DE JULHO DE 2026 O SECRETÁRIO-EXECUTIVO DO MINISTÉRIO DA CULTURA, no uso de suas atribuições e tendo em vista o disposto no art. 38 da Lei nº 8.112, de 11 de dezembro de 1990, e no Decreto nº 11.336, de 1º de janeir...;Exoneração FCE;VAC;8;secretário;True;
27/07/2026;PORTARIA MPS Nº 1.146, DE 23 DE JULHO DE 2026;Ministério da Previdência Social > Gabinete do Ministro;https://www.in.gov.br/web/dou/-/portaria-mps-n-1.146-de-23-de-julho-de-2026-721428762;MPS nº 1.109, de 6 de maio de 2025, bem como o contido no Processo nº 10128.012373/2026-98, resolve: Exonerar ... Siape nº 0.895.874, do Cargo Comissionado Executivo de Presidente da 7ª Junta de Recursos - MG, código CCE 23 DE JULHO DE 2026 A CHEFE DE GABINETE DO MINISTÉRIO DA PREVIDÊNCI...;Exoneração CCE;VAC;6;;True;
27/07/2026;PORTARIA CRA-SC Nº 45, DE 13 DE JULHO DE 2026;Entidades de Fiscalização do Exercício das Profissões Liberais > CONSELHO REGIONAL DE ADMINISTRAÇÃO DE SANTA CATARINA;https://www.in.gov.br/web/dou/-/portaria-cra-sc-n-45-de-13-de-julho-de-2026-721425839;do CRA-SC, aprovado pela Resolução Normativa CFA Nº 592 de 17 de dezembro de 2020, resolve: Art. 1º Exonerar a pedido, ALVARO CAVALER PESSOA DE MELLO, do cargo de Agente Administrativo, a partir de 17 de julho de 2026. Art. 2º A presente Portaria entra em vigor a partir de 17 de julho de 2026. João Luiz Merini Moser;Exoneração CCE;VAC;3;;False;
27/07/2026;Portarias de 23 de julho de 2026;Poder Legislativo > Câmara dos Deputados > Diretoria-Geral > Diretoria de Gestão de Pessoas > Departamento de Administração de Pessoal > Coordenação de Gestão do Secretariado Parlamentar;https://www.in.gov.br/web/dou/-/portarias-de-23-de-julho-de-2026-721419598;n.º 1, de 2026, do Senhor Diretor do Departamento de Administração de Pessoal, resolve: Nº 4.129 - Exonerar ... Nº 4.130 - Exonerar, de acordo com o artigo 35 da Lei n.º 8.112, de 11 de dezembro de 1990, a partir ... Nº 4.131 - Exonerar, de acordo com o artigo 35 da Lei n.º 8.112, de 11 de dezembro de 1990, a partir ... Nº 4.132 - Exonerar, de acordo com o artigo 35 da Lei n.º 8.112, de 11 de dezembro de 1990, a partir ... Nº 4.133 - Exonerar, de acordo com o artigo 35 da Lei n.º 8.112, de 11 de;Exoneração CCE;VAC;5;diretor;False;
27/07/2026;PORTARIAS DE 20 DE JULHO DE 2026;Poder Legislativo > Senado Federal > Diretoria-Geral > Diretoria Executiva de Gestão;https://www.in.gov.br/web/dou/-/portarias-de-20-de-julho-de-2026-721417463;Diretoria-Geral nº 33, de 2017, e tendo em vista o que consta no processo eletrônico número 1392100, resolve: Exonerar ... , de 2017, e tendo em vista o que consta no processo eletrônico número 1392880, resolve: Nº 2.737 - exonerar ... , de 2017, e tendo em vista o que consta no processo eletrônico número 1392906, resolve: Nº 2.738 - exonerar ... , de 2017, e tendo em vista o que consta no processo eletrônico número 1392921, resolve: Nº 2.739 - exonerar;Exoneração CCE;VAC;5;diretor;False;
28/07/2026;PORTARIA DE PESSOAL SE/MAPA Nº 965, DE 27 DE JULHO DE 2026;Ministério da Agricultura e Pecuária > Secretaria Executiva;https://www.in.gov.br/web/dou/-/portaria-de-pessoal-se/mapa-n-965-de-27-de-julho-de-2026-721687043;Art. 2º Exonerar os candidatos constantes do Anexo II, em razão de terem tomado posse e não entrado em vista o disposto no art. 9º, caput, inciso I e nos arts. 10, 13 e 15 da Lei nº 8.112, de 11 de dezembro de 1990, nas Portarias MGI Nº 3.114, de 25 de abril de 2025, nº 10.294 e nº 10.295, ambas de 17 de novembro de 2025 e o que consta do Pro...;Exoneração CCE;VAC;6;;True;
28/07/2026;PORTARIA DE PESSOAL GM/MMA Nº 650, DE 24 DE JULHO DE 2026;Ministério do Meio Ambiente e Mudança do Clima > Gabinete do Ministro;https://www.in.gov.br/web/dou/-/portaria-de-pessoal-gm/mma-n-650-de-24-de-julho-de-2026-721686151;2019, com suas alterações, e considerando o que consta no processo nº 02000.009580/2023-21, resolve: Exonerar ... AUGUSTO DOMINGUES, CPF nº ***.465.206-**, do Cargo Comissionado Executivo de Superintendente, código CCEPORTARIA DE PESSOAL GM/MMA Nº 650, DE 24 DE JULHO DE 2026 O MINISTRO D...;Exoneração CCE;VAC;6;;True;
28/07/2026;PORTARIA MME Nº 115, DE 27 DE JULHO DE 2026;Ministério de Minas e Energia > Gabinete do Ministro;https://www.in.gov.br/web/dou/-/portaria-mme-n-115-de-27-de-julho-de-2026-721684405;23 de julho de 2025, do Ministro de Estado Chefe da Casa Civil da Presidência da República, resolve: Exonerar ... GUIMARÃES DE PAULA do Cargo Comissionado Executivo de Assessor do Ministério de Minas e Energia, código CCEPORTARIA MME Nº 115, DE 27 DE JULHO DE 2026 O MINISTRO DE ESTADO DE...;Exoneração CCE;VAC;6;;True;
28/07/2026;Portarias de 24 de julho de 2026;Poder Legislativo > Câmara dos Deputados > Diretoria-Geral > Diretoria de Gestão de Pessoas > Departamento de Administração de Pessoal > Coordenação de Gestão do Secretariado Parlamentar;https://www.in.gov.br/web/dou/-/portarias-de-24-de-julho-de-2026-721674362;n.º 1, de 2026, do Senhor Diretor do Departamento de Administração de Pessoal, resolve: Nº 4.143 - Exonerar ... Nº 4.144 - Exonerar, de acordo com o artigo 35 da Lei n.º 8.112, de 11 de dezembro de 1990, a partir ... Nº 4.145 - Exonerar, de acordo com o artigo 35 da Lei n.º 8.112, de 11 de dezembro de 1990, a partir ... Nº 4.146 - Exonerar, de acordo com o artigo 35 da Lei n.º 8.112, de 11 de dezembro de 1990, a partir ... Nº 4.147 - Exonerar, de acordo com o artigo 35 da Lei n.º 8.112, de 11 de;Exoneração CCE;VAC;5;diretor;False;
28/07/2026;PORTARIA INPA Nº 152, DE 24 DE JULHO DE 2026;Ministério da Ciência, Tecnologia e Inovação > Instituto Nacional de Pesquisas da Amazônia;https://www.in.gov.br/web/dou/-/portaria-inpa-n-152-de-24-de-julho-de-2026-721683688;regulamentares do titular e na vacância do cargo, o Chefe do Núcleo de Apoio à Pesquisa no Pará, código FCE 1.01, da Coordenação-Geral de Pesquisa, Capacitação e Extensão, deste Instituto, a contar de 25 de março de 2026. (Processo SEI nº 01280.000938/2026-31). HENRIQUE DOS SANTOS PEREIRA;Exoneração FCE;VAC;6;;True;
28/07/2026;PORTARIA SGP Nº 148, DE 23 DE JULHO DE 2026;Poder Judiciário > Supremo Tribunal Federal > Secretaria do Tribunal > Secretaria de Gestão de Pessoas;https://www.in.gov.br/web/dou/-/portaria-sgp-n-148-de-23-de-julho-de-2026-721684168;Tribunal Federal e tendo em vista o art. 35, II, da Lei nº 8.112, de 11 dezembro de 1990, resolve: Dispensaria do Supremo Tribunal Federal e tendo em vista o art. 35, II, da Lei nº 8.112, de 11 dezembro de 1990, resolve: Dispensar, a pedido, a contar de 23 de julho de 2026, KAIQUE SOUZA MARTINS, Analista Judiciário, área Administrativa, da função comissionada de Assistente IV, nível FC-4, da Coordenadoria de Segurança Institucional. ADRIANA SOUZA TOLEDO;Dispensa Diretor;VAC;3;;False;
28/07/2026;PORTARIA SGP Nº 152, DE 24 DE JULHO DE 2026;Poder Judiciário > Supremo Tribunal Federal > Secretaria do Tribunal > Secretaria de Gestão de Pessoas;https://www.in.gov.br/web/dou/-/portaria-sgp-n-152-de-24-de-julho-de-2026-721684089;Tribunal Federal e tendo em vista o art. 35, I, da Lei nº 8.112, de 11 de dezembro de 1990, resolve: Dispensaribuições conferidas pelo Regulamento da Secretaria do Supremo Tribunal Federal e tendo em vista o art. 35, I, da Lei nº 8.112, de 11 de dezembro de 1990, resolve: Dispensar, a contar de 13 de julho de 2026, MARIA DANIELLA RIOS DE MORENO, Técnico Judiciário, área Administrativa, da função comissionada de Assistente I, nível FC-1, da Gerência de Gestão Documental. ADRIANA SOUZA TOLEDO;Dispensa Diretor;VAC;3;;False;
29/07/2026;PORTARIA CADE Nº 320, DE 28 DE JULHO DE 2026;Ministério da Justiça e Segurança Pública > Conselho Administrativo de Defesa Econômica > Diretoria de Administração e Planejamento > Coordenação-Geral de Gestão de Pessoas;https://www.in.gov.br/web/dou/-/portaria-cade-n-320-de-28-de-julho-de-2026-721909097;da Diretoria de Administração e Planejamento do Conselho Administrativo de Defesa Econômica, código CCE Nº 320, DE 28 DE JULHO DE 2026 O PRESIDENTE DO CONSELHO ADMINISTRATIVO DE DEFESA ECONÔMICA INTERINO, no uso da atribuição que lhe é conferida pelo art. 10, inciso IX da Lei nº 12.529, de 30 de novembro de 2011, resolve: Dispensar, a contar ...;Exoneração CCE;VAC;8;diretor;True;
29/07/2026;PORTARIA CH/GAB/MD Nº 3.953, de 28 de julho de 2026;Ministério da Defesa > Gabinete do Ministro;https://www.in.gov.br/web/dou/-/portaria-ch/gab/md-n-3.953-de-28-de-julho-de-2026-721904912;de 2025, e de acordo com o que consta do Processo Administrativo n° 60011.000168/2026-65, resolve: EXONERARTARIA CH/GAB/MD Nº 3.953, de 28 de julho de 2026 O CHEFE DE GABINETE DO MINISTRO DE ESTADO DA DEFESA, no uso da competência que lhe foi subdelegada pelo inciso III do art. 4º da Portaria GM-MD n° 3.939, de 19 de julho de 2022, consideran...;Exoneração CCE;VAC;3;;False;
29/07/2026;PORTARIA MEC Nº 642, DE 28 DE JULHO DE 2026;Ministério da Educação > Gabinete do Ministro;https://www.in.gov.br/web/dou/-/portaria-mec-n-642-de-28-de-julho-de-2026-721905937;DISPENSAR, ESROM GONÇALVES RODRIGUES, Matrícula Siape nº 4553843, da função de Coordenador, código FCEPORTARIA MEC Nº 642, DE 28 DE JULHO DE 2026 O MINISTRO DE ESTADO DA EDUCAÇÃO, no uso das atribuições que lhe confere o art. 87, parágrafo único, inciso IV, da Constituição, em observância ao disposto na Lei nº 8.112, de 11 de dezembro de 1990...;Exoneração FCE;VAC;6;;True;
29/07/2026;PORTARIA Nº 1.933, DE 27 DE JULHO DE 2026;Controladoria-Geral da União > Secretaria Executiva;https://www.in.gov.br/web/dou/-/portaria-n-1.933-de-27-de-julho-de-2026-721903727;resolve: DISPENSAR RENATO JOSE WANDERLEY DE LIMA da Função Comissionada Executiva de Chefe, código FCEPORTARIA Nº 1.933, DE 27 DE JULHO DE 2026 A SECRETÁRIA-EXECUTIVA DA CONTROLADORIA-GERAL DA UNIÃO, no uso da competência que lhe foi subdelegada pelo inciso II, do art. 2.º da Portaria CGU n.º 600, de 14 de fevereiro de 2023, o disposto no Dec...;Exoneração FCE;VAC;6;;True;
29/07/2026;PORTARIA SEORI-MD Nº 3.949, de 28 de julho de 2026;Ministério da Defesa > Secretaria-Geral > Secretaria de Orçamento e Organização Institucional;https://www.in.gov.br/web/dou/-/portaria-seori-md-n-3.949-de-28-de-julho-de-2026-721909808;de 2025, e de acordo com o que consta do Processo Administrativo nº 60011.000168/2026-65, resolve: DISPENSARIA SEORI-MD Nº 3.949, de 28 de julho de 2026 O SECRETÁRIO DE ORÇAMENTO E ORGANIZAÇÃO INSTITUCIONAL, DA SECRETARIAL-GERAL DO MINISTÉRIO DA DEFESA, no uso da competência que lhe foi subdelegada pelo inciso I do art. 4º da Portaria GM-MD n...;Dispensa Diretor;VAC;5;secretário;False;
29/07/2026;PORTARIA SEORI-MD Nº 3.892, de 23 de julho de 2026;Ministério da Defesa > Secretaria-Geral > Secretaria de Orçamento e Organização Institucional;https://www.in.gov.br/web/dou/-/portaria-seori-md-n-3.892-de-23-de-julho-de-2026-721907831;de 2025, e de acordo com o que consta do Processo Administrativo n° 60310.000240/2026-80, resolve: DISPENSARIA SEORI-MD Nº 3.892, de 23 de julho de 2026 O SECRETÁRIO DE ORÇAMENTO E ORGANIZAÇÃO INSTITUCIONAL, DA SECRETARIAL-GERAL DO MINISTÉRIO DA DEFESA, no uso da competência que lhe foi subdelegada pelo inciso I do art. 4º da Portaria GM-MD n...;Dispensa Diretor;VAC;5;secretário;False;
29/07/2026;PORTARIA SGP Nº 195, DE 22 DE JULHO DE 2026;Poder Judiciário > Conselho Nacional de Justiça > Diretoria-Geral > Secretaria de Gestão de Pessoas;https://www.in.gov.br/web/dou/-/portaria-sgp-n-195-de-22-de-julho-de-2026-721906411;DE JUSTIÇA, nos termos do caput do art. 38 da Lei nº 8.112/90 e do inciso V do art. 1º da Portaria Diretoria-Geral ... Assessoria de Assuntos Jurídicos do Gabinete da Conselheira Jaceguara Dantas da Silva, nível CJ-2, ficando dispensado caput do art. 38 da Lei nº 8.112/90 e do inciso V d...;Dispensa Diretor;VAC;5;diretor;False;
29/07/2026;PORTARIA MEC Nº 643, DE 28 DE JULHO DE 2026;Ministério da Educação > Gabinete do Ministro;https://www.in.gov.br/web/dou/-/portaria-mec-n-643-de-28-de-julho-de-2026-721873159;de Chefe de Gabinete, código FCE 1.13, do Gabinete da Secretaria de Gestão da Informação, Inovação e Avaliação ... de Políticas Educacionais deste Ministério, ficando dispensado da função que atualmente ocupa. LEONARDO OSVALDO BARCHINI ROSA;Avaliação Políticas;VAC;8;FCE 1.13;True;
